print meta info for videos/13798524_3840_2160_25fps.mp4:
  duration time: 13.12 秒
  file size: 29.21 MB
  frame rate: 25.00 fps
  decoder: H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10

帧类型与大小统计:
frame #1: size before decode=128037 bytes, size after decode=16588800 bytes, type=I, timestamp=0.000 seconds
frame #293: size before decode=32839 bytes, size after decode=16588800 bytes, type=B, timestamp=11.680 seconds
frame #294: size before decode=270615 bytes, size after decode=16588800 bytes, type=B, timestamp=11.720 seconds
frame #295: size before decode=52039 bytes, size after decode=16588800 bytes, type=P, timestamp=11.760 seconds
frame #296: size before decode=59082 bytes, size after decode=16588800 bytes, type=B, timestamp=11.800 seconds
frame #297: size before decode=260819 bytes, size after decode=16588800 bytes, type=B, timestamp=11.840 seconds
frame #298: size before decode=62893 bytes, size after decode=16588800 bytes, type=P, timestamp=11.880 seconds
frame #299: size before decode=27454 bytes, size after decode=16588800 bytes, type=B, timestamp=11.920 seconds
frame #300: size before decode=21188 bytes, size after decode=16588800 bytes, type=B, timestamp=11.960 seconds
frame #301: size before decode=197967 bytes, size after decode=16588800 bytes, type=B, timestamp=12.000 seconds
frame #302: size before decode=74674 bytes, size after decode=16588800 bytes, type=P, timestamp=12.040 seconds
frame #303: size before decode=21517 bytes, size after decode=16588800 bytes, type=B, timestamp=12.080 seconds
frame #304: size before decode=38220 bytes, size after decode=16588800 bytes, type=B, timestamp=12.120 seconds
frame #305: size before decode=178906 bytes, size after decode=16588800 bytes, type=B, timestamp=12.160 seconds
frame #306: size before decode=124519 bytes, size after decode=16588800 bytes, type=P, timestamp=12.200 seconds
frame #307: size before decode=34061 bytes, size after decode=16588800 bytes, type=B, timestamp=12.240 seconds
frame #308: size before decode=68993 bytes, size after decode=16588800 bytes, type=B, timestamp=12.280 seconds
frame #309: size before decode=210207 bytes, size after decode=16588800 bytes, type=B, timestamp=12.320 seconds
frame #310: size before decode=142393 bytes, size after decode=16588800 bytes, type=P, timestamp=12.360 seconds
frame #311: size before decode=42288 bytes, size after decode=16588800 bytes, type=B, timestamp=12.400 seconds
frame #312: size before decode=70830 bytes, size after decode=16588800 bytes, type=B, timestamp=12.440 seconds
frame #313: size before decode=159366 bytes, size after decode=16588800 bytes, type=B, timestamp=12.480 seconds
frame #314: size before decode=212336 bytes, size after decode=16588800 bytes, type=P, timestamp=12.520 seconds
frame #315: size before decode=90225 bytes, size after decode=16588800 bytes, type=P, timestamp=12.560 seconds
frame #316: size before decode=41405 bytes, size after decode=16588800 bytes, type=B, timestamp=12.600 seconds
frame #317: size before decode=45856 bytes, size after decode=16588800 bytes, type=B, timestamp=12.640 seconds
frame #318: size before decode=183060 bytes, size after decode=16588800 bytes, type=B, timestamp=12.680 seconds
frame #319: size before decode=93853 bytes, size after decode=16588800 bytes, type=P, timestamp=12.720 seconds
frame #320: size before decode=32058 bytes, size after decode=16588800 bytes, type=B, timestamp=12.760 seconds
frame #321: size before decode=46568 bytes, size after decode=16588800 bytes, type=B, timestamp=12.800 seconds
frame #322: size before decode=206255 bytes, size after decode=16588800 bytes, type=B, timestamp=12.840 seconds
frame #323: size before decode=103806 bytes, size after decode=16588800 bytes, type=P, timestamp=12.880 seconds
frame #324: size before decode=78889 bytes, size after decode=16588800 bytes, type=B, timestamp=12.920 seconds
frame #325: size before decode=114534 bytes, size after decode=16588800 bytes, type=B, timestamp=12.960 seconds
frame #326: size before decode=180305 bytes, size after decode=16588800 bytes, type=B, timestamp=13.000 seconds

result summary:
  totol frame count: 326
  I frame count: 2 (0.61%)
  P frame count:82 (25.15%)
  B frame count: 242 (74.23%)
  file size: 29382.50 KB (Average: 92293.48 bytes/frame)
