print meta info for videos/SampleVideo_1280x720_5mb.flv:
  duration time: 26.40 秒
  file size: 5.00 MB
  frame rate: 25.00 fps
  decoder: FLV / Sorenson Spark / Sorenson H.263 (Flash Video)

帧类型与大小统计:
frame #1: size before decode=90552 bytes, size after decode=1843200 bytes, type=I, timestamp=0.000 seconds
frame #35: size before decode=7301 bytes, size after decode=1843200 bytes, type=P, timestamp=1.360 seconds
frame #36: size before decode=6752 bytes, size after decode=1843200 bytes, type=P, timestamp=1.400 seconds
frame #37: size before decode=7780 bytes, size after decode=1843200 bytes, type=P, timestamp=1.440 seconds
frame #38: size before decode=8158 bytes, size after decode=1843200 bytes, type=P, timestamp=1.480 seconds
frame #39: size before decode=8115 bytes, size after decode=1843200 bytes, type=P, timestamp=1.520 seconds
frame #40: size before decode=7920 bytes, size after decode=1843200 bytes, type=P, timestamp=1.560 seconds
frame #41: size before decode=8269 bytes, size after decode=1843200 bytes, type=P, timestamp=1.600 seconds
frame #42: size before decode=7495 bytes, size after decode=1843200 bytes, type=P, timestamp=1.640 seconds
frame #43: size before decode=7678 bytes, size after decode=1843200 bytes, type=P, timestamp=1.680 seconds
frame #44: size before decode=7221 bytes, size after decode=1843200 bytes, type=P, timestamp=1.720 seconds
frame #45: size before decode=7081 bytes, size after decode=1843200 bytes, type=P, timestamp=1.760 seconds
frame #46: size before decode=6947 bytes, size after decode=1843200 bytes, type=P, timestamp=1.800 seconds
frame #47: size before decode=7230 bytes, size after decode=1843200 bytes, type=P, timestamp=1.840 seconds
frame #48: size before decode=6350 bytes, size after decode=1843200 bytes, type=P, timestamp=1.880 seconds
frame #49: size before decode=5992 bytes, size after decode=1843200 bytes, type=P, timestamp=1.920 seconds
frame #50: size before decode=6561 bytes, size after decode=1843200 bytes, type=P, timestamp=1.960 seconds
frame #51: size before decode=5934 bytes, size after decode=1843200 bytes, type=P, timestamp=2.000 seconds
frame #52: size before decode=5576 bytes, size after decode=1843200 bytes, type=P, timestamp=2.040 seconds
frame #53: size before decode=5562 bytes, size after decode=1843200 bytes, type=P, timestamp=2.080 seconds
frame #54: size before decode=6622 bytes, size after decode=1843200 bytes, type=P, timestamp=2.120 seconds
frame #55: size before decode=6051 bytes, size after decode=1843200 bytes, type=P, timestamp=2.160 seconds
frame #56: size before decode=5806 bytes, size after decode=1843200 bytes, type=P, timestamp=2.200 seconds
frame #57: size before decode=5861 bytes, size after decode=1843200 bytes, type=P, timestamp=2.240 seconds
frame #58: size before decode=859 bytes, size after decode=1843200 bytes, type=P, timestamp=2.280 seconds
frame #59: size before decode=9644 bytes, size after decode=1843200 bytes, type=P, timestamp=2.320 seconds
frame #60: size before decode=5881 bytes, size after decode=1843200 bytes, type=P, timestamp=2.360 seconds
frame #61: size before decode=5828 bytes, size after decode=1843200 bytes, type=P, timestamp=2.400 seconds
frame #62: size before decode=6059 bytes, size after decode=1843200 bytes, type=P, timestamp=2.440 seconds
frame #63: size before decode=4798 bytes, size after decode=1843200 bytes, type=P, timestamp=2.480 seconds
frame #64: size before decode=6365 bytes, size after decode=1843200 bytes, type=P, timestamp=2.520 seconds
frame #65: size before decode=5814 bytes, size after decode=1843200 bytes, type=P, timestamp=2.560 seconds
frame #66: size before decode=5845 bytes, size after decode=1843200 bytes, type=P, timestamp=2.600 seconds
frame #67: size before decode=4131 bytes, size after decode=1843200 bytes, type=P, timestamp=2.640 seconds
frame #68: size before decode=6100 bytes, size after decode=1843200 bytes, type=P, timestamp=2.680 seconds
frame #69: size before decode=5544 bytes, size after decode=1843200 bytes, type=P, timestamp=2.720 seconds
frame #70: size before decode=5491 bytes, size after decode=1843200 bytes, type=P, timestamp=2.760 seconds
frame #71: size before decode=5348 bytes, size after decode=1843200 bytes, type=P, timestamp=2.800 seconds
frame #72: size before decode=5032 bytes, size after decode=1843200 bytes, type=P, timestamp=2.840 seconds
frame #73: size before decode=5153 bytes, size after decode=1843200 bytes, type=P, timestamp=2.880 seconds
frame #74: size before decode=4645 bytes, size after decode=1843200 bytes, type=P, timestamp=2.920 seconds
frame #75: size before decode=7212 bytes, size after decode=1843200 bytes, type=P, timestamp=2.960 seconds
frame #76: size before decode=4006 bytes, size after decode=1843200 bytes, type=P, timestamp=3.000 seconds
frame #77: size before decode=6029 bytes, size after decode=1843200 bytes, type=P, timestamp=3.040 seconds
frame #78: size before decode=3924 bytes, size after decode=1843200 bytes, type=P, timestamp=3.080 seconds
frame #79: size before decode=5227 bytes, size after decode=1843200 bytes, type=P, timestamp=3.120 seconds
frame #80: size before decode=5006 bytes, size after decode=1843200 bytes, type=P, timestamp=3.160 seconds
frame #81: size before decode=4632 bytes, size after decode=1843200 bytes, type=P, timestamp=3.200 seconds
frame #82: size before decode=2959 bytes, size after decode=1843200 bytes, type=P, timestamp=3.240 seconds
frame #83: size before decode=5009 bytes, size after decode=1843200 bytes, type=P, timestamp=3.280 seconds
frame #84: size before decode=5352 bytes, size after decode=1843200 bytes, type=P, timestamp=3.320 seconds
frame #85: size before decode=5169 bytes, size after decode=1843200 bytes, type=P, timestamp=3.360 seconds
frame #86: size before decode=2337 bytes, size after decode=1843200 bytes, type=P, timestamp=3.400 seconds
frame #87: size before decode=8146 bytes, size after decode=1843200 bytes, type=P, timestamp=3.440 seconds
frame #88: size before decode=2455 bytes, size after decode=1843200 bytes, type=P, timestamp=3.480 seconds
frame #89: size before decode=3186 bytes, size after decode=1843200 bytes, type=P, timestamp=3.520 seconds
frame #90: size before decode=5008 bytes, size after decode=1843200 bytes, type=P, timestamp=3.560 seconds
frame #91: size before decode=3259 bytes, size after decode=1843200 bytes, type=P, timestamp=3.600 seconds
frame #92: size before decode=2073 bytes, size after decode=1843200 bytes, type=P, timestamp=3.640 seconds
frame #93: size before decode=9890 bytes, size after decode=1843200 bytes, type=P, timestamp=3.680 seconds
frame #94: size before decode=1729 bytes, size after decode=1843200 bytes, type=P, timestamp=3.720 seconds
frame #95: size before decode=1743 bytes, size after decode=1843200 bytes, type=P, timestamp=3.760 seconds
frame #96: size before decode=3445 bytes, size after decode=1843200 bytes, type=P, timestamp=3.800 seconds
frame #97: size before decode=2334 bytes, size after decode=1843200 bytes, type=P, timestamp=3.840 seconds
frame #98: size before decode=15430 bytes, size after decode=1843200 bytes, type=P, timestamp=3.880 seconds
frame #99: size before decode=2359 bytes, size after decode=1843200 bytes, type=P, timestamp=3.920 seconds
frame #100: size before decode=1812 bytes, size after decode=1843200 bytes, type=P, timestamp=3.960 seconds
frame #101: size before decode=3297 bytes, size after decode=1843200 bytes, type=P, timestamp=4.000 seconds
frame #102: size before decode=3297 bytes, size after decode=1843200 bytes, type=P, timestamp=4.040 seconds
frame #103: size before decode=7938 bytes, size after decode=1843200 bytes, type=P, timestamp=4.080 seconds
frame #104: size before decode=4473 bytes, size after decode=1843200 bytes, type=P, timestamp=4.120 seconds
frame #105: size before decode=4757 bytes, size after decode=1843200 bytes, type=P, timestamp=4.160 seconds
frame #106: size before decode=5581 bytes, size after decode=1843200 bytes, type=P, timestamp=4.200 seconds
frame #107: size before decode=5963 bytes, size after decode=1843200 bytes, type=P, timestamp=4.240 seconds
frame #108: size before decode=838 bytes, size after decode=1843200 bytes, type=P, timestamp=4.280 seconds
frame #109: size before decode=7856 bytes, size after decode=1843200 bytes, type=P, timestamp=4.320 seconds
frame #110: size before decode=4466 bytes, size after decode=1843200 bytes, type=P, timestamp=4.360 seconds
frame #111: size before decode=4571 bytes, size after decode=1843200 bytes, type=P, timestamp=4.400 seconds
frame #112: size before decode=4397 bytes, size after decode=1843200 bytes, type=P, timestamp=4.440 seconds
frame #113: size before decode=4357 bytes, size after decode=1843200 bytes, type=P, timestamp=4.480 seconds
frame #114: size before decode=8165 bytes, size after decode=1843200 bytes, type=P, timestamp=4.520 seconds
frame #115: size before decode=2136 bytes, size after decode=1843200 bytes, type=P, timestamp=4.560 seconds
frame #116: size before decode=3431 bytes, size after decode=1843200 bytes, type=P, timestamp=4.600 seconds
frame #117: size before decode=4518 bytes, size after decode=1843200 bytes, type=P, timestamp=4.640 seconds
frame #118: size before decode=1845 bytes, size after decode=1843200 bytes, type=P, timestamp=4.680 seconds
frame #119: size before decode=10274 bytes, size after decode=1843200 bytes, type=P, timestamp=4.720 seconds
frame #120: size before decode=3454 bytes, size after decode=1843200 bytes, type=P, timestamp=4.760 seconds
frame #121: size before decode=3004 bytes, size after decode=1843200 bytes, type=P, timestamp=4.800 seconds
frame #122: size before decode=3985 bytes, size after decode=1843200 bytes, type=P, timestamp=4.840 seconds
frame #123: size before decode=2081 bytes, size after decode=1843200 bytes, type=P, timestamp=4.880 seconds
frame #124: size before decode=8670 bytes, size after decode=1843200 bytes, type=P, timestamp=4.920 seconds
frame #125: size before decode=2416 bytes, size after decode=1843200 bytes, type=P, timestamp=4.960 seconds
frame #126: size before decode=7213 bytes, size after decode=1843200 bytes, type=P, timestamp=5.000 seconds
frame #127: size before decode=2171 bytes, size after decode=1843200 bytes, type=P, timestamp=5.040 seconds
frame #128: size before decode=4708 bytes, size after decode=1843200 bytes, type=P, timestamp=5.080 seconds
frame #129: size before decode=3394 bytes, size after decode=1843200 bytes, type=P, timestamp=5.120 seconds
frame #130: size before decode=7563 bytes, size after decode=1843200 bytes, type=P, timestamp=5.160 seconds
frame #131: size before decode=4972 bytes, size after decode=1843200 bytes, type=P, timestamp=5.200 seconds
frame #132: size before decode=5674 bytes, size after decode=1843200 bytes, type=P, timestamp=5.240 seconds
frame #133: size before decode=740 bytes, size after decode=1843200 bytes, type=P, timestamp=5.280 seconds
frame #134: size before decode=10401 bytes, size after decode=1843200 bytes, type=P, timestamp=5.320 seconds
frame #135: size before decode=6072 bytes, size after decode=1843200 bytes, type=P, timestamp=5.360 seconds
frame #136: size before decode=7173 bytes, size after decode=1843200 bytes, type=P, timestamp=5.400 seconds
frame #137: size before decode=5226 bytes, size after decode=1843200 bytes, type=P, timestamp=5.440 seconds
frame #138: size before decode=5304 bytes, size after decode=1843200 bytes, type=P, timestamp=5.480 seconds
frame #139: size before decode=5274 bytes, size after decode=1843200 bytes, type=P, timestamp=5.520 seconds
frame #140: size before decode=4191 bytes, size after decode=1843200 bytes, type=P, timestamp=5.560 seconds
frame #141: size before decode=8125 bytes, size after decode=1843200 bytes, type=P, timestamp=5.600 seconds
frame #142: size before decode=2909 bytes, size after decode=1843200 bytes, type=P, timestamp=5.640 seconds
frame #143: size before decode=3770 bytes, size after decode=1843200 bytes, type=P, timestamp=5.680 seconds
frame #144: size before decode=3841 bytes, size after decode=1843200 bytes, type=P, timestamp=5.720 seconds
frame #145: size before decode=11206 bytes, size after decode=1843200 bytes, type=P, timestamp=5.760 seconds
frame #146: size before decode=3618 bytes, size after decode=1843200 bytes, type=P, timestamp=5.800 seconds
frame #147: size before decode=2361 bytes, size after decode=1843200 bytes, type=P, timestamp=5.840 seconds
frame #148: size before decode=2908 bytes, size after decode=1843200 bytes, type=P, timestamp=5.880 seconds
frame #149: size before decode=7802 bytes, size after decode=1843200 bytes, type=P, timestamp=5.920 seconds
frame #150: size before decode=3743 bytes, size after decode=1843200 bytes, type=P, timestamp=5.960 seconds
frame #151: size before decode=7320 bytes, size after decode=1843200 bytes, type=P, timestamp=6.000 seconds
frame #152: size before decode=1933 bytes, size after decode=1843200 bytes, type=P, timestamp=6.040 seconds
frame #153: size before decode=5950 bytes, size after decode=1843200 bytes, type=P, timestamp=6.080 seconds
frame #154: size before decode=6508 bytes, size after decode=1843200 bytes, type=P, timestamp=6.120 seconds
frame #155: size before decode=2179 bytes, size after decode=1843200 bytes, type=P, timestamp=6.160 seconds
frame #156: size before decode=5448 bytes, size after decode=1843200 bytes, type=P, timestamp=6.200 seconds
frame #157: size before decode=6132 bytes, size after decode=1843200 bytes, type=P, timestamp=6.240 seconds
frame #158: size before decode=801 bytes, size after decode=1843200 bytes, type=P, timestamp=6.280 seconds
frame #159: size before decode=8181 bytes, size after decode=1843200 bytes, type=P, timestamp=6.320 seconds
frame #160: size before decode=5603 bytes, size after decode=1843200 bytes, type=P, timestamp=6.360 seconds
frame #161: size before decode=5339 bytes, size after decode=1843200 bytes, type=P, timestamp=6.400 seconds
frame #162: size before decode=6384 bytes, size after decode=1843200 bytes, type=P, timestamp=6.440 seconds
frame #163: size before decode=6707 bytes, size after decode=1843200 bytes, type=P, timestamp=6.480 seconds
frame #164: size before decode=7881 bytes, size after decode=1843200 bytes, type=P, timestamp=6.520 seconds
frame #165: size before decode=6108 bytes, size after decode=1843200 bytes, type=P, timestamp=6.560 seconds
frame #166: size before decode=5788 bytes, size after decode=1843200 bytes, type=P, timestamp=6.600 seconds
frame #167: size before decode=5628 bytes, size after decode=1843200 bytes, type=P, timestamp=6.640 seconds
frame #168: size before decode=5791 bytes, size after decode=1843200 bytes, type=P, timestamp=6.680 seconds
frame #169: size before decode=7224 bytes, size after decode=1843200 bytes, type=P, timestamp=6.720 seconds
frame #170: size before decode=9500 bytes, size after decode=1843200 bytes, type=P, timestamp=6.760 seconds
frame #171: size before decode=7665 bytes, size after decode=1843200 bytes, type=P, timestamp=6.800 seconds
frame #172: size before decode=6091 bytes, size after decode=1843200 bytes, type=P, timestamp=6.840 seconds
frame #173: size before decode=5697 bytes, size after decode=1843200 bytes, type=P, timestamp=6.880 seconds
frame #174: size before decode=5806 bytes, size after decode=1843200 bytes, type=P, timestamp=6.920 seconds
frame #175: size before decode=8876 bytes, size after decode=1843200 bytes, type=P, timestamp=6.960 seconds
frame #176: size before decode=4785 bytes, size after decode=1843200 bytes, type=P, timestamp=7.000 seconds
frame #177: size before decode=7222 bytes, size after decode=1843200 bytes, type=P, timestamp=7.040 seconds
frame #178: size before decode=7385 bytes, size after decode=1843200 bytes, type=P, timestamp=7.080 seconds
frame #179: size before decode=6244 bytes, size after decode=1843200 bytes, type=P, timestamp=7.120 seconds
frame #180: size before decode=6705 bytes, size after decode=1843200 bytes, type=P, timestamp=7.160 seconds
frame #181: size before decode=6775 bytes, size after decode=1843200 bytes, type=P, timestamp=7.200 seconds
frame #182: size before decode=8127 bytes, size after decode=1843200 bytes, type=P, timestamp=7.240 seconds
frame #183: size before decode=1044 bytes, size after decode=1843200 bytes, type=P, timestamp=7.280 seconds
frame #184: size before decode=11944 bytes, size after decode=1843200 bytes, type=P, timestamp=7.320 seconds
frame #185: size before decode=9763 bytes, size after decode=1843200 bytes, type=P, timestamp=7.360 seconds
frame #186: size before decode=10392 bytes, size after decode=1843200 bytes, type=P, timestamp=7.400 seconds
frame #187: size before decode=10120 bytes, size after decode=1843200 bytes, type=P, timestamp=7.440 seconds
frame #188: size before decode=8936 bytes, size after decode=1843200 bytes, type=P, timestamp=7.480 seconds
frame #189: size before decode=8826 bytes, size after decode=1843200 bytes, type=P, timestamp=7.520 seconds
frame #190: size before decode=7859 bytes, size after decode=1843200 bytes, type=P, timestamp=7.560 seconds
frame #191: size before decode=7849 bytes, size after decode=1843200 bytes, type=P, timestamp=7.600 seconds
frame #192: size before decode=8143 bytes, size after decode=1843200 bytes, type=P, timestamp=7.640 seconds
frame #193: size before decode=8959 bytes, size after decode=1843200 bytes, type=P, timestamp=7.680 seconds
frame #194: size before decode=6581 bytes, size after decode=1843200 bytes, type=P, timestamp=7.720 seconds
frame #195: size before decode=7196 bytes, size after decode=1843200 bytes, type=P, timestamp=7.760 seconds
frame #196: size before decode=7080 bytes, size after decode=1843200 bytes, type=P, timestamp=7.800 seconds
frame #197: size before decode=5904 bytes, size after decode=1843200 bytes, type=P, timestamp=7.840 seconds
frame #198: size before decode=5868 bytes, size after decode=1843200 bytes, type=P, timestamp=7.880 seconds
frame #199: size before decode=7926 bytes, size after decode=1843200 bytes, type=P, timestamp=7.920 seconds
frame #200: size before decode=6919 bytes, size after decode=1843200 bytes, type=P, timestamp=7.960 seconds
frame #201: size before decode=6838 bytes, size after decode=1843200 bytes, type=P, timestamp=8.000 seconds
frame #202: size before decode=8134 bytes, size after decode=1843200 bytes, type=P, timestamp=8.040 seconds
frame #203: size before decode=8084 bytes, size after decode=1843200 bytes, type=P, timestamp=8.080 seconds
frame #204: size before decode=7366 bytes, size after decode=1843200 bytes, type=P, timestamp=8.120 seconds
frame #205: size before decode=7105 bytes, size after decode=1843200 bytes, type=P, timestamp=8.160 seconds
frame #206: size before decode=6480 bytes, size after decode=1843200 bytes, type=P, timestamp=8.200 seconds
frame #207: size before decode=6450 bytes, size after decode=1843200 bytes, type=P, timestamp=8.240 seconds
frame #208: size before decode=2300 bytes, size after decode=1843200 bytes, type=P, timestamp=8.280 seconds
frame #209: size before decode=10289 bytes, size after decode=1843200 bytes, type=P, timestamp=8.320 seconds
frame #210: size before decode=6745 bytes, size after decode=1843200 bytes, type=P, timestamp=8.360 seconds
frame #211: size before decode=36043 bytes, size after decode=1843200 bytes, type=I, timestamp=8.400 seconds
frame #212: size before decode=501 bytes, size after decode=1843200 bytes, type=P, timestamp=8.440 seconds
frame #213: size before decode=1636 bytes, size after decode=1843200 bytes, type=P, timestamp=8.480 seconds
frame #214: size before decode=3765 bytes, size after decode=1843200 bytes, type=P, timestamp=8.520 seconds
frame #215: size before decode=570 bytes, size after decode=1843200 bytes, type=P, timestamp=8.560 seconds
frame #216: size before decode=4676 bytes, size after decode=1843200 bytes, type=P, timestamp=8.600 seconds
frame #217: size before decode=791 bytes, size after decode=1843200 bytes, type=P, timestamp=8.640 seconds
frame #218: size before decode=526 bytes, size after decode=1843200 bytes, type=P, timestamp=8.680 seconds
frame #219: size before decode=7243 bytes, size after decode=1843200 bytes, type=P, timestamp=8.720 seconds
frame #220: size before decode=523 bytes, size after decode=1843200 bytes, type=P, timestamp=8.760 seconds
frame #221: size before decode=1005 bytes, size after decode=1843200 bytes, type=P, timestamp=8.800 seconds
frame #222: size before decode=594 bytes, size after decode=1843200 bytes, type=P, timestamp=8.840 seconds
frame #223: size before decode=13931 bytes, size after decode=1843200 bytes, type=P, timestamp=8.880 seconds
frame #224: size before decode=748 bytes, size after decode=1843200 bytes, type=P, timestamp=8.920 seconds
frame #225: size before decode=780 bytes, size after decode=1843200 bytes, type=P, timestamp=8.960 seconds
frame #226: size before decode=1064 bytes, size after decode=1843200 bytes, type=P, timestamp=9.000 seconds
frame #227: size before decode=1199 bytes, size after decode=1843200 bytes, type=P, timestamp=9.040 seconds
frame #228: size before decode=1123 bytes, size after decode=1843200 bytes, type=P, timestamp=9.080 seconds
frame #229: size before decode=3094 bytes, size after decode=1843200 bytes, type=P, timestamp=9.120 seconds
frame #230: size before decode=1330 bytes, size after decode=1843200 bytes, type=P, timestamp=9.160 seconds
frame #231: size before decode=1965 bytes, size after decode=1843200 bytes, type=P, timestamp=9.200 seconds
frame #232: size before decode=1550 bytes, size after decode=1843200 bytes, type=P, timestamp=9.240 seconds
frame #233: size before decode=594 bytes, size after decode=1843200 bytes, type=P, timestamp=9.280 seconds
frame #234: size before decode=1673 bytes, size after decode=1843200 bytes, type=P, timestamp=9.320 seconds
frame #235: size before decode=1653 bytes, size after decode=1843200 bytes, type=P, timestamp=9.360 seconds
frame #236: size before decode=1788 bytes, size after decode=1843200 bytes, type=P, timestamp=9.400 seconds
frame #237: size before decode=1930 bytes, size after decode=1843200 bytes, type=P, timestamp=9.440 seconds
frame #238: size before decode=2192 bytes, size after decode=1843200 bytes, type=P, timestamp=9.480 seconds
frame #239: size before decode=2565 bytes, size after decode=1843200 bytes, type=P, timestamp=9.520 seconds
frame #240: size before decode=2310 bytes, size after decode=1843200 bytes, type=P, timestamp=9.560 seconds
frame #241: size before decode=2278 bytes, size after decode=1843200 bytes, type=P, timestamp=9.600 seconds
frame #242: size before decode=2014 bytes, size after decode=1843200 bytes, type=P, timestamp=9.640 seconds
frame #243: size before decode=2071 bytes, size after decode=1843200 bytes, type=P, timestamp=9.680 seconds
frame #244: size before decode=2266 bytes, size after decode=1843200 bytes, type=P, timestamp=9.720 seconds
frame #245: size before decode=2428 bytes, size after decode=1843200 bytes, type=P, timestamp=9.760 seconds
frame #246: size before decode=2522 bytes, size after decode=1843200 bytes, type=P, timestamp=9.800 seconds
frame #247: size before decode=2583 bytes, size after decode=1843200 bytes, type=P, timestamp=9.840 seconds
frame #248: size before decode=2762 bytes, size after decode=1843200 bytes, type=P, timestamp=9.880 seconds
frame #249: size before decode=2894 bytes, size after decode=1843200 bytes, type=P, timestamp=9.920 seconds
frame #250: size before decode=3261 bytes, size after decode=1843200 bytes, type=P, timestamp=9.960 seconds
frame #251: size before decode=4127 bytes, size after decode=1843200 bytes, type=P, timestamp=10.000 seconds
frame #252: size before decode=6356 bytes, size after decode=1843200 bytes, type=P, timestamp=10.040 seconds
frame #253: size before decode=8187 bytes, size after decode=1843200 bytes, type=P, timestamp=10.080 seconds
frame #254: size before decode=7523 bytes, size after decode=1843200 bytes, type=P, timestamp=10.120 seconds
frame #255: size before decode=6832 bytes, size after decode=1843200 bytes, type=P, timestamp=10.160 seconds
frame #256: size before decode=6224 bytes, size after decode=1843200 bytes, type=P, timestamp=10.200 seconds
frame #257: size before decode=4866 bytes, size after decode=1843200 bytes, type=P, timestamp=10.240 seconds
frame #258: size before decode=1251 bytes, size after decode=1843200 bytes, type=P, timestamp=10.280 seconds
frame #259: size before decode=3670 bytes, size after decode=1843200 bytes, type=P, timestamp=10.320 seconds
frame #260: size before decode=3287 bytes, size after decode=1843200 bytes, type=P, timestamp=10.360 seconds
frame #261: size before decode=3167 bytes, size after decode=1843200 bytes, type=P, timestamp=10.400 seconds
frame #262: size before decode=4455 bytes, size after decode=1843200 bytes, type=P, timestamp=10.440 seconds
frame #263: size before decode=4167 bytes, size after decode=1843200 bytes, type=P, timestamp=10.480 seconds
frame #264: size before decode=4329 bytes, size after decode=1843200 bytes, type=P, timestamp=10.520 seconds
frame #265: size before decode=4186 bytes, size after decode=1843200 bytes, type=P, timestamp=10.560 seconds
frame #266: size before decode=4451 bytes, size after decode=1843200 bytes, type=P, timestamp=10.600 seconds
frame #267: size before decode=4552 bytes, size after decode=1843200 bytes, type=P, timestamp=10.640 seconds
frame #268: size before decode=4550 bytes, size after decode=1843200 bytes, type=P, timestamp=10.680 seconds
frame #269: size before decode=3557 bytes, size after decode=1843200 bytes, type=P, timestamp=10.720 seconds
frame #270: size before decode=3902 bytes, size after decode=1843200 bytes, type=P, timestamp=10.760 seconds
frame #271: size before decode=4199 bytes, size after decode=1843200 bytes, type=P, timestamp=10.800 seconds
frame #272: size before decode=4213 bytes, size after decode=1843200 bytes, type=P, timestamp=10.840 seconds
frame #273: size before decode=6236 bytes, size after decode=1843200 bytes, type=P, timestamp=10.880 seconds
frame #274: size before decode=4097 bytes, size after decode=1843200 bytes, type=P, timestamp=10.920 seconds
frame #275: size before decode=3965 bytes, size after decode=1843200 bytes, type=P, timestamp=10.960 seconds
frame #276: size before decode=4844 bytes, size after decode=1843200 bytes, type=P, timestamp=11.000 seconds
frame #277: size before decode=3947 bytes, size after decode=1843200 bytes, type=P, timestamp=11.040 seconds
frame #278: size before decode=3651 bytes, size after decode=1843200 bytes, type=P, timestamp=11.080 seconds
frame #279: size before decode=3332 bytes, size after decode=1843200 bytes, type=P, timestamp=11.120 seconds
frame #280: size before decode=3178 bytes, size after decode=1843200 bytes, type=P, timestamp=11.160 seconds
frame #281: size before decode=3061 bytes, size after decode=1843200 bytes, type=P, timestamp=11.200 seconds
frame #282: size before decode=3030 bytes, size after decode=1843200 bytes, type=P, timestamp=11.240 seconds
frame #283: size before decode=4720 bytes, size after decode=1843200 bytes, type=P, timestamp=11.280 seconds
frame #284: size before decode=2581 bytes, size after decode=1843200 bytes, type=P, timestamp=11.320 seconds
frame #285: size before decode=2699 bytes, size after decode=1843200 bytes, type=P, timestamp=11.360 seconds
frame #286: size before decode=5057 bytes, size after decode=1843200 bytes, type=P, timestamp=11.400 seconds
frame #287: size before decode=2708 bytes, size after decode=1843200 bytes, type=P, timestamp=11.440 seconds
frame #288: size before decode=4636 bytes, size after decode=1843200 bytes, type=P, timestamp=11.480 seconds
frame #289: size before decode=3912 bytes, size after decode=1843200 bytes, type=P, timestamp=11.520 seconds
frame #290: size before decode=3483 bytes, size after decode=1843200 bytes, type=P, timestamp=11.560 seconds
frame #291: size before decode=3276 bytes, size after decode=1843200 bytes, type=P, timestamp=11.600 seconds
frame #292: size before decode=3074 bytes, size after decode=1843200 bytes, type=P, timestamp=11.640 seconds
